chave,Cidade,UF,lat,lon,Mes,Predito,Limite Inferior,Limite Superior
0,MONTEIRO-PB,MONTEIRO,PB,-7.89444444,-37.12472221,8.0,26.28,21.99,30.31
0,MONTEIRO-PB,MONTEIRO,PB,-7.89444444,-37.12472221,7.0,35.16,29.31,38.72
0,MONTEIRO-PB,MONTEIRO,PB,-7.89444444,-37.12472221,6.0,45.92,39.69,50.35
0,MONTEIRO-PB,MONTEIRO,PB,-7.89444444,-37.12472221,5.0,56.21,49.86,61.65
0,MONTEIRO-PB,MONTEIRO,PB,-7.89444444,-37.12472221,4.0,63.8,57.55,68.81
0,MONTEIRO-PB,MONTEIRO,PB,-7.89444444,-37.12472221,3.0,66.03,60.57,70.71
0,MONTEIRO-PB,MONTEIRO,PB,-7.89444444,-37.12472221,2.0,62.34,57.68,67.49
0,MONTEIRO-PB,MONTEIRO,PB,-7.89444444,-37.12472221,1.0,54.05,50.1,59.23
0,MORADA NOVA-CE,MORADA NOVA,CE,-5.13666666,-38.35666666,12.0,28.61,25.65,31.73
0,MORADA NOVA-CE,MORADA NOVA,CE,-5.13666666,-38.35666666,11.0,18.29,16.03,20.95
0,MORADA NOVA-CE,MORADA NOVA,CE,-5.13666666,-38.35666666,10.0,12.27,10.11,14.29
0,MORADA NOVA-CE,MORADA NOVA,CE,-5.13666666,-38.35666666,9.0,12.39,10.26,14.1
0,MORADA NOVA-CE,MORADA NOVA,CE,-5.13666666,-38.35666666,8.0,18.57,16.56,20.44
0,MORADA NOVA-CE,MORADA NOVA,CE,-5.13666666,-38.35666666,7.0,28.61,26.44,31.54
0,MORADA NOVA-CE,MORADA NOVA,CE,-5.13666666,-38.35666666,6.0,39.72,37.09,43.79
0,MORADA NOVA-CE,MORADA NOVA,CE,-5.13666666,-38.35666666,5.0,48.68,45.41,53.24
0,MORADA NOVA-CE,MORADA NOVA,CE,-5.13666666,-38.35666666,4.0,53.52,50.06,58.17
0,MORADA NOVA-CE,MORADA NOVA,CE,-5.13666666,-38.35666666,3.0,53.65,50.17,57.84
0,MORADA NOVA-CE,MORADA NOVA,CE,-5.13666666,-38.35666666,2.0,48.9,45.41,52.86
0,MORADA NOVA-CE,MORADA NOVA,CE,-5.13666666,-38.35666666,1.0,39.88,36.54,43.6
0,MORRO DO CHAPEU-BA,MORRO DO CHAPEU,BA,-11.547494,-41.151165,12.0,48.83,45.42,53.22
0,MORRO DO CHAPEU-BA,MORRO DO CHAPEU,BA,-11.547494,-41.151165,11.0,43.88,41.08,47.62
0,MORRO DO CHAPEU-BA,MORRO DO CHAPEU,BA,-11.547494,-41.151165,10.0,36.68,34.44,39.75
0,MORRO DO CHAPEU-BA,MORRO DO CHAPEU,BA,-11.547494,-41.151165,9.0,28.97,27.05,31.39
0,MORRO DO CHAPEU-BA,MORRO DO CHAPEU,BA,-11.547494,-41.151165,8.0,23.22,21.2,25.15
0,MORRO DO CHAPEU-BA,MORRO DO CHAPEU,BA,-11.547494,-41.151165,7.0,20.92,18.51,23.03
0,MORRO DO CHAPEU-BA,MORRO DO CHAPEU,BA,-11.547494,-41.151165,6.0,22.8,20.08,25.17
0,MORRO DO CHAPEU-BA,MORRO DO CHAPEU,BA,-11.547494,-41.151165,5.0,28.52,24.32,31.29
0,MORRO DO CHAPEU-BA,MORRO DO CHAPEU,BA,-11.547494,-41.151165,4.0,36.0,31.0,39.8
0,MORRO DO CHAPEU-BA,MORRO DO CHAPEU,BA,-11.547494,-41.151165,3.0,43.51,38.67,47.7
0,MORRO DO CHAPEU-BA,MORRO DO CHAPEU,BA,-11.547494,-41.151165,2.0,48.82,44.6,53.27
0,MORRO DO CHAPEU-BA,MORRO DO CHAPEU,BA,-11.547494,-41.151165,1.0,50.63,46.86,55.26
0,NATAL-RN,NATAL,RN,-5.83722221,-35.20777777,12.0,40.56,34.77,49.4
0,NATAL-RN,NATAL,RN,-5.83722221,-35.20777777,11.0,36.11,31.39,43.05
0,NATAL-RN,NATAL,RN,-5.83722221,-35.20777777,10.0,41.25,37.03,46.24
0,NATAL-RN,NATAL,RN,-5.83722221,-35.20777777,9.0,54.63,49.9,58.62
0,NATAL-RN,NATAL,RN,-5.83722221,-35.20777777,8.0,72.56,67.3,76.84
0,NATAL-RN,NATAL,RN,-5.83722221,-35.20777777,7.0,90.29,84.06,95.87
0,NATAL-RN,NATAL,RN,-5.83722221,-35.20777777,6.0,102.91,96.0,109.72
0,NATAL-RN,NATAL,RN,-5.83722221,-35.20777777,5.0,107.3,99.9,113.88
0,NATAL-RN,NATAL,RN,-5.83722221,-35.20777777,4.0,102.31,95.02,107.88
0,NATAL-RN,NATAL,RN,-5.83722221,-35.20777777,3.0,89.07,82.46,94.88
0,NATAL-RN,NATAL,RN,-5.83722221,-35.20777777,2.0,70.77,65.7,79.06
0,NATAL-RN,NATAL,RN,-5.83722221,-35.20777777,1.0,53.19,47.56,62.79
0,OURICURI-PE,OURICURI,PE,-7.87944443,-40.09194444,12.0,55.65,50.63,60.76
0,OURICURI-PE,OURICURI,PE,-7.87944443,-40.09194444,11.0,40.62,37.24,45.07
0,OURICURI-PE,OURICURI,PE,-7.87944443,-40.09194444,10.0,28.1,25.76,31.76
0,OURICURI-PE,OURICURI,PE,-7.87944443,-40.09194444,9.0,20.16,18.07,23.17
0,OURICURI-PE,OURICURI,PE,-7.87944443,-40.09194444,8.0,15.87,13.61,18.66
0,OURICURI-PE,OURICURI,PE,-7.87944443,-40.09194444,7.0,16.19,13.47,18.78
0,OURICURI-PE,OURICURI,PE,-7.87944443,-40.09194444,6.0,23.14,20.0,25.66
0,OURICURI-PE,OURICURI,PE,-7.87944443,-40.09194444,5.0,36.05,32.73,39.1
0,OURICURI-PE,OURICURI,PE,-7.87944443,-40.09194444,4.0,51.56,47.51,55.5
0,OURICURI-PE,OURICURI,PE,-7.87944443,-40.09194444,3.0,64.66,59.46,69.05
0,OURICURI-PE,OURICURI,PE,-7.87944443,-40.09194444,2.0,70.63,64.37,75.77
0,OURICURI-PE,OURICURI,PE,-7.87944443,-40.09194444,1.0,67.28,61.1,72.62
0,PALMEIRA DOS INDIOS-AL,PALMEIRA DOS INDIOS,AL,-9.42027777,-36.62027777,12.0,26.11,23.5,30.07
0,PALMEIRA DOS INDIOS-AL,PALMEIRA DOS INDIOS,AL,-9.42027777,-36.62027777,11.0,22.74,20.72,25.91
0,PALMEIRA DOS INDIOS-AL,PALMEIRA DOS INDIOS,AL,-9.42027777,-36.62027777,10.0,22.89,20.72,25.69
0,PALMEIRA DOS INDIOS-AL,PALMEIRA DOS INDIOS,AL,-9.42027777,-36.62027777,9.0,26.65,23.75,29.45
0,PALMEIRA DOS INDIOS-AL,PALMEIRA DOS INDIOS,AL,-9.42027777,-36.62027777,8.0,33.15,29.92,35.98
0,PALMEIRA DOS INDIOS-AL,PALMEIRA DOS INDIOS,AL,-9.42027777,-36.62027777,7.0,40.67,37.39,43.39
0,PALMEIRA DOS INDIOS-AL,PALMEIRA DOS INDIOS,AL,-9.42027777,-36.62027777,6.0,46.99,43.97,49.89
0,PALMEIRA DOS INDIOS-AL,PALMEIRA DOS INDIOS,AL,-9.42027777,-36.62027777,5.0,50.26,47.36,54.15
0,PALMEIRA DOS INDIOS-AL,PALMEIRA DOS INDIOS,AL,-9.42027777,-36.62027777,4.0,49.64,46.76,54.68
0,PALMEIRA DOS INDIOS-AL,PALMEIRA DOS INDIOS,AL,-9.42027777,-36.62027777,3.0,45.42,42.74,50.93
0,PALMEIRA DOS INDIOS-AL,PALMEIRA DOS INDIOS,AL,-9.42027777,-36.62027777,2.0,38.96,36.34,44.44
0,PALMEIRA DOS INDIOS-AL,PALMEIRA DOS INDIOS,AL,-9.42027777,-36.62027777,1.0,31.96,29.34,36.7
0,PAO DE ACUCAR-AL,PAO DE ACUCAR,AL,-9.74916666,-37.43083332,12.0,23.85,19.35,28.06
0,PAO DE ACUCAR-AL,PAO DE ACUCAR,AL,-9.74916666,-37.43083332,11.0,21.0,16.89,24.85
0,PAO DE ACUCAR-AL,PAO DE ACUCAR,AL,-9.74916666,-37.43083332,10.0,20.24,16.98,24.55
0,PAO DE ACUCAR-AL,PAO DE ACUCAR,AL,-9.74916666,-37.43083332,9.0,22.18,19.57,26.27
0,PAO DE ACUCAR-AL,PAO DE ACUCAR,AL,-9.74916666,-37.43083332,8.0,26.36,23.35,29.66
0,PAO DE ACUCAR-AL,PAO DE ACUCAR,AL,-9.74916666,-37.43083332,7.0,31.78,28.97,34.38
0,PAO DE ACUCAR-AL,PAO DE ACUCAR,AL,-9.74916666,-37.43083332,6.0,36.94,33.69,39.63
0,PAO DE ACUCAR-AL,PAO DE ACUCAR,AL,-9.74916666,-37.43083332,5.0,40.24,36.24,43.48
0,PAO DE ACUCAR-AL,PAO DE ACUCAR,AL,-9.74916666,-37.43083332,4.0,40.42,36.36,45.75
0,PAO DE ACUCAR-AL,PAO DE ACUCAR,AL,-9.74916666,-37.43083332,3.0,37.68,33.84,44.27
0,PAO DE ACUCAR-AL,PAO DE ACUCAR,AL,-9.74916666,-37.43083332,2.0,33.1,29.29,40.07
0,PAO DE ACUCAR-AL,PAO DE ACUCAR,AL,-9.74916666,-37.43083332,1.0,28.26,23.96,33.94
0,PATOS-PB,PATOS,PB,-7.05361111,-37.27388888,12.0,41.14,36.26,47.17
0,PATOS-PB,PATOS,PB,-7.05361111,-37.27388888,11.0,26.07,22.57,32.4
0,PATOS-PB,PATOS,PB,-7.05361111,-37.27388888,10.0,17.17,13.54,22.44
0,PATOS-PB,PATOS,PB,-7.05361111,-37.27388888,9.0,16.12,12.29,19.49
0,PATOS-PB,PATOS,PB,-7.05361111,-37.27388888,8.0,20.75,17.8,24.33
0,PATOS-PB,PATOS,PB,-7.05361111,-37.27388888,7.0,29.36,26.3,33.92
0,PATOS-PB,PATOS,PB,-7.05361111,-37.27388888,6.0,41.78,37.3,47.02
0,PATOS-PB,PATOS,PB,-7.05361111,-37.27388888,5.0,56.56,49.97,62.76
0,PATOS-PB,PATOS,PB,-7.05361111,-37.27388888,4.0,69.26,59.95,75.84
0,PATOS-PB,PATOS,PB,-7.05361111,-37.27388888,3.0,74.96,64.34,81.07
0,PATOS-PB,PATOS,PB,-7.05361111,-37.27388888,2.0,70.87,61.16,76.23
0,PATOS-PB,PATOS,PB,-7.05361111,-37.27388888,1.0,58.05,50.44,62.99
0,PAULISTANA-PI,PAULISTANA,PI,-8.13222221,-41.14305555,12.0,48.67,45.74,51.71
0,PAULISTANA-PI,PAULISTANA,PI,-8.13222221,-41.14305555,11.0,37.79,35.16,40.32
0,PAULISTANA-PI,PAULISTANA,PI,-8.13222221,-41.14305555,10.0,25.88,23.73,28.19
0,PAULISTANA-PI,PAULISTANA,PI,-8.13222221,-41.14305555,9.0,16.64,14.95,18.47
0,PAULISTANA-PI,PAULISTANA,PI,-8.13222221,-41.14305555,8.0,12.88,11.02,14.96
0,PAULISTANA-PI,PAULISTANA,PI,-8.13222221,-41.14305555,7.0,15.74,13.04,19.39
0,PAULISTANA-PI,PAULISTANA,PI,-8.13222221,-41.14305555,6.0,24.2,20.51,29.09
0,PAULISTANA-PI,PAULISTANA,PI,-8.13222221,-41.14305555,5.0,35.61,31.51,41.47
0,PAULISTANA-PI,PAULISTANA,PI,-8.13222221,-41.14305555,4.0,46.51,42.76,52.71
0,PAULISTANA-PI,PAULISTANA,PI,-8.13222221,-41.14305555,3.0,54.41,51.0,60.51
0,PAULISTANA-PI,PAULISTANA,PI,-8.13222221,-41.14305555,2.0,57.8,54.38,63.0
0,PAULISTANA-PI,PAULISTANA,PI,-8.13222221,-41.14305555,1.0,55.79,52.7,59.69
0,PETROLINA-PE,PETROLINA,PE,-9.3886111,-40.52333332,12.0,46.02,43.0,50.3
0,PETROLINA-PE,PETROLINA,PE,-9.3886111,-40.52333332,11.0,37.66,35.06,41.53
0,PETROLINA-PE,PETROLINA,PE,-9.3886111,-40.52333332,10.0,27.98,25.78,31.33
0,PETROLINA-PE,PETROLINA,PE,-9.3886111,-40.52333332,9.0,19.63,17.86,22.2
0,PETROLINA-PE,PETROLINA,PE,-9.3886111,-40.52333332,8.0,14.26,12.7,15.77
0,PETROLINA-PE,PETROLINA,PE,-9.3886111,-40.52333332,7.0,12.41,10.95,13.9
0,PETROLINA-PE,PETROLINA,PE,-9.3886111,-40.52333332,6.0,15.22,13.4,16.69
0,PETROLINA-PE,PETROLINA,PE,-9.3886111,-40.52333332,5.0,22.55,20.51,24.34
0,PETROLINA-PE,PETROLINA,PE,-9.3886111,-40.52333332,4.0,32.87,30.95,35.05
0,PETROLINA-PE,PETROLINA,PE,-9.3886111,-40.52333332,3.0,42.95,40.56,45.89
0,PETROLINA-PE,PETROLINA,PE,-9.3886111,-40.52333332,2.0,49.4,46.47,53.05
0,PETROLINA-PE,PETROLINA,PE,-9.3886111,-40.52333332,1.0,50.49,47.2,54.82
0,PICOS-PI,PICOS,PI,-7.08083332,-41.43499999,12.0,55.14,50.7,59.5
0,PICOS-PI,PICOS,PI,-7.08083332,-41.43499999,11.0,40.77,36.74,44.68
0,PICOS-PI,PICOS,PI,-7.08083332,-41.43499999,10.0,28.01,25.09,30.94
0,PICOS-PI,PICOS,PI,-7.08083332,-41.43499999,9.0,18.77,16.53,21.2
0,PICOS-PI,PICOS,PI,-7.08083332,-41.43499999,8.0,13.57,11.11,16.08
0,PICOS-PI,PICOS,PI,-7.08083332,-41.43499999,7.0,13.71,11.45,16.82
0,PICOS-PI,PICOS,PI,-7.08083332,-41.43499999,6.0,21.0,18.87,24.31
0,PICOS-PI,PICOS,PI,-7.08083332,-41.43499999,5.0,34.8,32.68,37.8
0,PICOS-PI,PICOS,PI,-7.08083332,-41.43499999,4.0,50.9,48.04,54.3
0,PICOS-PI,PICOS,PI,-7.08083332,-41.43499999,3.0,64.1,59.91,68.37
0,PICOS-PI,PICOS,PI,-7.08083332,-41.43499999,2.0,69.9,64.85,74.37
0,PICOS-PI,PICOS,PI,-7.08083332,-41.43499999,1.0,66.45,61.52,70.93
0,PIRIPIRI-PI,PIRIPIRI,PI,-4.328706,-41.79444444,12.0,59.71,56.21,64.91
0,PIRIPIRI-PI,PIRIPIRI,PI,-4.328706,-41.79444444,11.0,43.17,40.89,46.07
0,PIRIPIRI-PI,PIRIPIRI,PI,-4.328706,-41.79444444,10.0,31.26,29.17,33.11
0,PIRIPIRI-PI,PIRIPIRI,PI,-4.328706,-41.79444444,9.0,22.53,20.47,24.34
0,PIRIPIRI-PI,PIRIPIRI,PI,-4.328706,-41.79444444,8.0,18.74,16.92,20.37
0,PIRIPIRI-PI,PIRIPIRI,PI,-4.328706,-41.79444444,7.0,23.52,21.44,25.6
0,PIRIPIRI-PI,PIRIPIRI,PI,-4.328706,-41.79444444,6.0,37.97,35.65,40.51
0,PIRIPIRI-PI,PIRIPIRI,PI,-4.328706,-41.79444444,5.0,58.74,55.41,61.42
0,PIRIPIRI-PI,PIRIPIRI,PI,-4.328706,-41.79444444,4.0,78.86,74.56,83.63
0,PIRIPIRI-PI,PIRIPIRI,PI,-4.328706,-41.79444444,3.0,91.2,86.0,98.33
0,PIRIPIRI-PI,PIRIPIRI,PI,-4.328706,-41.79444444,2.0,90.88,85.01,99.59
0,PIRIPIRI-PI,PIRIPIRI,PI,-4.328706,-41.79444444,1.0,78.19,73.15,86.24
0,PORTO DE PEDRAS-AL,PORTO DE PEDRAS,AL,-9.162012,-35.299881,12.0,38.2,33.1,42.38
0,PORTO DE PEDRAS-AL,PORTO DE PEDRAS,AL,-9.162012,-35.299881,11.0,38.49,32.07,41.96
0,PORTO DE PEDRAS-AL,PORTO DE PEDRAS,AL,-9.162012,-35.299881,10.0,46.57,40.23,50.67
0,PORTO DE PEDRAS-AL,PORTO DE PEDRAS,AL,-9.162012,-35.299881,9.0,60.05,55.0,65.54
0,PORTO DE PEDRAS-AL,PORTO DE PEDRAS,AL,-9.162012,-35.299881,8.0,75.37,68.63,82.3
0,PORTO DE PEDRAS-AL,PORTO DE PEDRAS,AL,-9.162012,-35.299881,7.0,88.35,79.97,96.2
0,PORTO DE PEDRAS-AL,PORTO DE PEDRAS,AL,-9.162012,-35.299881,6.0,95.24,86.79,103.67
0,PORTO DE PEDRAS-AL,PORTO DE PEDRAS,AL,-9.162012,-35.299881,5.0,95.15,87.36,103.7
0,PORTO DE PEDRAS-AL,PORTO DE PEDRAS,AL,-9.162012,-35.299881,4.0,88.14,81.42,96.54
0,PORTO DE PEDRAS-AL,PORTO DE PEDRAS,AL,-9.162012,-35.299881,3.0,75.74,69.79,83.01
0,PORTO DE PEDRAS-AL,PORTO DE PEDRAS,AL,-9.162012,-35.299881,2.0,60.23,55.73,66.55
0,PORTO DE PEDRAS-AL,PORTO DE PEDRAS,AL,-9.162012,-35.299881,1.0,46.26,42.36,51.33
0,PROPRIA-SE,PROPRIA,SE,-10.21376,-36.842198,12.0,28.96,24.34,32.17
0,PROPRIA-SE,PROPRIA,SE,-10.21376,-36.842198,11.0,24.11,20.56,28.52
0,PROPRIA-SE,PROPRIA,SE,-10.21376,-36.842198,10.0,24.07,21.54,29.67
0,PROPRIA-SE,PROPRIA,SE,-10.21376,-36.842198,9.0,29.14,26.95,34.96
0,PROPRIA-SE,PROPRIA,SE,-10.21376,-36.842198,8.0,37.86,35.31,42.69
0,PROPRIA-SE,PROPRIA,SE,-10.21376,-36.842198,7.0,47.67,44.31,50.48
0,PROPRIA-SE,PROPRIA,SE,-10.21376,-36.842198,6.0,55.24,51.56,58.55
0,PROPRIA-SE,PROPRIA,SE,-10.21376,-36.842198,5.0,59.36,54.23,62.86
0,PROPRIA-SE,PROPRIA,SE,-10.21376,-36.842198,4.0,58.74,52.42,62.62
0,PROPRIA-SE,PROPRIA,SE,-10.21376,-36.842198,3.0,53.91,47.4,57.69
0,PROPRIA-SE,PROPRIA,SE,-10.21376,-36.842198,2.0,45.83,40.77,49.84
0,PROPRIA-SE,PROPRIA,SE,-10.21376,-36.842198,1.0,36.85,32.29,40.2
0,QUIXERAMOBIM-CE,QUIXERAMOBIM,CE,-5.17305554,-39.28722221,12.0,27.47,25.14,29.41
0,QUIXERAMOBIM-CE,QUIXERAMOBIM,CE,-5.17305554,-39.28722221,11.0,19.19,17.03,21.07
0,QUIXERAMOBIM-CE,QUIXERAMOBIM,CE,-5.17305554,-39.28722221,10.0,14.13,12.45,16.28
0,QUIXERAMOBIM-CE,QUIXERAMOBIM,CE,-5.17305554,-39.28722221,9.0,13.04,11.49,15.38
0,QUIXERAMOBIM-CE,QUIXERAMOBIM,CE,-5.17305554,-39.28722221,8.0,17.75,15.26,20.37
0,QUIXERAMOBIM-CE,QUIXERAMOBIM,CE,-5.17305554,-39.28722221,7.0,28.14,24.9,30.94
0,QUIXERAMOBIM-CE,QUIXERAMOBIM,CE,-5.17305554,-39.28722221,6.0,41.48,38.01,45.15
0,QUIXERAMOBIM-CE,QUIXERAMOBIM,CE,-5.17305554,-39.28722221,5.0,54.06,49.67,58.22
0,QUIXERAMOBIM-CE,QUIXERAMOBIM,CE,-5.17305554,-39.28722221,4.0,61.27,56.45,65.15
0,QUIXERAMOBIM-CE,QUIXERAMOBIM,CE,-5.17305554,-39.28722221,3.0,60.42,56.0,63.77
0,QUIXERAMOBIM-CE,QUIXERAMOBIM,CE,-5.17305554,-39.28722221,2.0,51.65,48.76,54.12
0,QUIXERAMOBIM-CE,QUIXERAMOBIM,CE,-5.17305554,-39.28722221,1.0,38.91,37.08,40.86
0,REMANSO-BA,REMANSO,BA,-9.62583332,-42.07722221,12.0,52.13,48.82,55.76
0,REMANSO-BA,REMANSO,BA,-9.62583332,-42.07722221,11.0,41.91,38.22,46.55
0,REMANSO-BA,REMANSO,BA,-9.62583332,-42.07722221,10.0,30.02,26.19,34.76
0,REMANSO-BA,REMANSO,BA,-9.62583332,-42.07722221,9.0,20.09,16.73,24.11
0,REMANSO-BA,REMANSO,BA,-9.62583332,-42.07722221,8.0,14.51,12.0,17.66
0,REMANSO-BA,REMANSO,BA,-9.62583332,-42.07722221,7.0,14.83,12.92,16.67
0,REMANSO-BA,REMANSO,BA,-9.62583332,-42.07722221,6.0,21.16,19.0,22.95
0,REMANSO-BA,REMANSO,BA,-9.62583332,-42.07722221,5.0,31.78,28.97,34.02
0,REMANSO-BA,REMANSO,BA,-9.62583332,-42.07722221,4.0,43.54,40.36,45.83
0,REMANSO-BA,REMANSO,BA,-9.62583332,-42.07722221,3.0,53.07,49.78,55.58
0,REMANSO-BA,REMANSO,BA,-9.62583332,-42.07722221,2.0,58.13,55.07,60.86
0,REMANSO-BA,REMANSO,BA,-9.62583332,-42.07722221,1.0,57.9,54.82,60.71
0,SALVADOR-BA,SALVADOR,BA,-13.00583333,-38.50583333,12.0,69.83,61.7,74.72
0,SALVADOR-BA,SALVADOR,BA,-13.00583333,-38.50583333,11.0,64.87,57.59,69.87
0,SALVADOR-BA,SALVADOR,BA,-13.00583333,-38.50583333,10.0,62.66,56.83,67.79
0,SALVADOR-BA,SALVADOR,BA,-13.00583333,-38.50583333,9.0,64.25,60.39,69.97
0,SALVADOR-BA,SALVADOR,BA,-13.00583333,-38.50583333,8.0,70.18,65.67,75.96
0,SALVADOR-BA,SALVADOR,BA,-13.00583333,-38.50583333,7.0,78.84,73.98,85.16
0,SALVADOR-BA,SALVADOR,BA,-13.00583333,-38.50583333,6.0,87.95,83.01,93.42
0,SALVADOR-BA,SALVADOR,BA,-13.00583333,-38.50583333,5.0,94.48,89.71,100.08
0,SALVADOR-BA,SALVADOR,BA,-13.00583333,-38.50583333,4.0,96.15,91.58,100.84
0,SALVADOR-BA,SALVADOR,BA,-13.00583333,-38.50583333,3.0,92.43,88.08,96.73
0,SALVADOR-BA,SALVADOR,BA,-13.00583333,-38.50583333,2.0,85.09,79.77,89.23
0,SALVADOR-BA,SALVADOR,BA,-13.00583333,-38.50583333,1.0,76.94,69.35,81.35
0,SANTA RITA DE CASSIA-BA,SANTA RITA DE CASSIA,BA,-11.00277777,-44.52499999,12.0,75.79,71.78,81.17
0,SANTA RITA DE CASSIA-BA,SANTA RITA DE CASSIA,BA,-11.00277777,-44.52499999,11.0,63.06,60.11,66.92
0,SANTA RITA DE CASSIA-BA,SANTA RITA DE CASSIA,BA,-11.00277777,-44.52499999,10.0,46.19,44.05,48.81
0,SANTA RITA DE CASSIA-BA,SANTA RITA DE CASSIA,BA,-11.00277777,-44.52499999,9.0,29.94,27.86,32.76
0,SANTA RITA DE CASSIA-BA,SANTA RITA DE CASSIA,BA,-11.00277777,-44.52499999,8.0,18.72,16.36,21.64
0,SANTA RITA DE CASSIA-BA,SANTA RITA DE CASSIA,BA,-11.00277777,-44.52499999,7.0,14.66,11.81,17.22
0,SANTA RITA DE CASSIA-BA,SANTA RITA DE CASSIA,BA,-11.00277777,-44.52499999,6.0,18.49,15.44,21.31
0,SANTA RITA DE CASSIA-BA,SANTA RITA DE CASSIA,BA,-11.00277777,-44.52499999,5.0,29.84,26.9,33.39
0,SANTA RITA DE CASSIA-BA,SANTA RITA DE CASSIA,BA,-11.00277777,-44.52499999,4.0,46.57,42.83,50.13
0,SANTA RITA DE CASSIA-BA,SANTA RITA DE CASSIA,BA,-11.00277777,-44.52499999,3.0,63.86,58.72,67.77
0,SANTA RITA DE CASSIA-BA,SANTA RITA DE CASSIA,BA,-11.00277777,-44.52499999,2.0,76.35,71.03,81.42
0,SANTA RITA DE CASSIA-BA,SANTA RITA DE CASSIA,BA,-11.00277777,-44.52499999,1.0,80.58,75.77,86.33
0,SAO JOAO DO PIAUI-PI,SAO JOAO DO PIAUI,PI,-8.365,-42.25027777,12.0,59.33,54.76,62.55
0,SAO JOAO DO PIAUI-PI,SAO JOAO DO PIAUI,PI,-8.365,-42.25027777,11.0,49.13,44.68,51.82
0,SAO JOAO DO PIAUI-PI,SAO JOAO DO PIAUI,PI,-8.365,-42.25027777,10.0,36.22,32.52,38.28
0,SAO JOAO DO PIAUI-PI,SAO JOAO DO PIAUI,PI,-8.365,-42.25027777,9.0,23.98,21.02,26.05
0,SAO JOAO DO PIAUI-PI,SAO JOAO DO PIAUI,PI,-8.365,-42.25027777,8.0,15.64,13.3,18.01
0,SAO JOAO DO PIAUI-PI,SAO JOAO DO PIAUI,PI,-8.365,-42.25027777,7.0,13.63,11.53,15.9
0,SAO JOAO DO PIAUI-PI,SAO JOAO DO PIAUI,PI,-8.365,-42.25027777,6.0,18.43,16.08,20.42
0,SAO JOAO DO PIAUI-PI,SAO JOAO DO PIAUI,PI,-8.365,-42.25027777,5.0,28.92,26.19,31.26
0,SAO JOAO DO PIAUI-PI,SAO JOAO DO PIAUI,PI,-8.365,-42.25027777,4.0,42.23,39.09,45.46
0,SAO JOAO DO PIAUI-PI,SAO JOAO DO PIAUI,PI,-8.365,-42.25027777,3.0,54.66,51.46,58.54
0,SAO JOAO DO PIAUI-PI,SAO JOAO DO PIAUI,PI,-8.365,-42.25027777,2.0,62.6,59.0,66.72
0,SAO JOAO DO PIAUI-PI,SAO JOAO DO PIAUI,PI,-8.365,-42.25027777,1.0,64.29,60.01,67.79
0,SAO LUIS-MA,SAO LUIS,MA,-2.52666666,-44.21361111,12.0,65.97,60.27,70.94
0,SAO LUIS-MA,SAO LUIS,MA,-2.52666666,-44.21361111,11.0,44.71,39.15,49.03
0,SAO LUIS-MA,SAO LUIS,MA,-2.52666666,-44.21361111,10.0,30.79,25.4,34.88
0,SAO LUIS-MA,SAO LUIS,MA,-2.52666666,-44.21361111,9.0,28.34,22.82,32.27
0,SAO LUIS-MA,SAO LUIS,MA,-2.52666666,-44.21361111,8.0,37.29,32.3,41.9
0,SAO LUIS-MA,SAO LUIS,MA,-2.52666666,-44.21361111,7.0,55.19,51.2,61.42
0,SAO LUIS-MA,SAO LUIS,MA,-2.52666666,-44.21361111,6.0,77.07,73.2,85.47
0,SAO LUIS-MA,SAO LUIS,MA,-2.52666666,-44.21361111,5.0,97.07,92.52,107.51
0,SAO LUIS-MA,SAO LUIS,MA,-2.52666666,-44.21361111,4.0,110.33,105.3,121.51
0,SAO LUIS-MA,SAO LUIS,MA,-2.52666666,-44.21361111,3.0,113.19,107.72,123.75
0,SAO LUIS-MA,SAO LUIS,MA,-2.52666666,-44.21361111,2.0,105.33,99.6,114.19
0,SAO LUIS-MA,SAO LUIS,MA,-2.52666666,-44.21361111,1.0,88.22,82.3,95.05
0,SERRINHA-BA,SERRINHA,BA,-11.66805554,-39.00194444,12.0,43.91,40.08,47.83
0,SERRINHA-BA,SERRINHA,BA,-11.66805554,-39.00194444,11.0,39.25,36.23,43.4
0,SERRINHA-BA,SERRINHA,BA,-11.66805554,-39.00194444,10.0,35.2,32.17,40.3
0,SERRINHA-BA,SERRINHA,BA,-11.66805554,-39.00194444,9.0,32.01,28.77,37.32
0,SERRINHA-BA,SERRINHA,BA,-11.66805554,-39.00194444,8.0,30.9,27.31,34.86
0,SERRINHA-BA,SERRINHA,BA,-11.66805554,-39.00194444,7.0,31.81,29.02,34.91
0,SERRINHA-BA,SERRINHA,BA,-11.66805554,-39.00194444,6.0,34.67,31.53,40.13
0,SERRINHA-BA,SERRINHA,BA,-11.66805554,-39.00194444,5.0,39.0,34.34,46.4
0,SERRINHA-BA,SERRINHA,BA,-11.66805554,-39.00194444,4.0,43.66,38.09,52.07
0,SERRINHA-BA,SERRINHA,BA,-11.66805554,-39.00194444,3.0,47.32,41.68,55.37
0,SERRINHA-BA,SERRINHA,BA,-11.66805554,-39.00194444,2.0,48.73,43.53,55.52
0,SERRINHA-BA,SERRINHA,BA,-11.66805554,-39.00194444,1.0,47.36,42.9,52.57
0,SOUSA-PB,SOUSA,PB,-6.83583333,-38.31166666,12.0,50.99,43.89,55.45
