chave,Cidade,UF,lat,lon,Mes,Predito,Limite Inferior,Limite Superior
0,MONTEIRO-PB,MONTEIRO,PB,-7.89444444,-37.12472221,8.0,57.19,46.94,66.62
0,MONTEIRO-PB,MONTEIRO,PB,-7.89444444,-37.12472221,7.0,63.94,53.35,72.9
0,MONTEIRO-PB,MONTEIRO,PB,-7.89444444,-37.12472221,6.0,76.32,65.84,84.91
0,MONTEIRO-PB,MONTEIRO,PB,-7.89444444,-37.12472221,5.0,90.41,80.15,99.95
0,MONTEIRO-PB,MONTEIRO,PB,-7.89444444,-37.12472221,4.0,102.72,92.75,112.02
0,MONTEIRO-PB,MONTEIRO,PB,-7.89444444,-37.12472221,3.0,110.31,100.57,118.16
0,MONTEIRO-PB,MONTEIRO,PB,-7.89444444,-37.12472221,2.0,110.66,101.72,119.09
0,MONTEIRO-PB,MONTEIRO,PB,-7.89444444,-37.12472221,1.0,102.73,94.39,113.87
0,MORADA NOVA-CE,MORADA NOVA,CE,-5.13666666,-38.35666666,12.0,52.31,47.15,59.48
0,MORADA NOVA-CE,MORADA NOVA,CE,-5.13666666,-38.35666666,11.0,39.93,35.32,45.59
0,MORADA NOVA-CE,MORADA NOVA,CE,-5.13666666,-38.35666666,10.0,33.93,29.66,37.84
0,MORADA NOVA-CE,MORADA NOVA,CE,-5.13666666,-38.35666666,9.0,34.86,31.23,39.41
0,MORADA NOVA-CE,MORADA NOVA,CE,-5.13666666,-38.35666666,8.0,43.23,39.37,50.03
0,MORADA NOVA-CE,MORADA NOVA,CE,-5.13666666,-38.35666666,7.0,56.99,52.71,64.65
0,MORADA NOVA-CE,MORADA NOVA,CE,-5.13666666,-38.35666666,6.0,72.45,67.77,79.45
0,MORADA NOVA-CE,MORADA NOVA,CE,-5.13666666,-38.35666666,5.0,85.24,80.33,91.24
0,MORADA NOVA-CE,MORADA NOVA,CE,-5.13666666,-38.35666666,4.0,91.68,86.78,99.61
0,MORADA NOVA-CE,MORADA NOVA,CE,-5.13666666,-38.35666666,3.0,89.93,85.75,100.27
0,MORADA NOVA-CE,MORADA NOVA,CE,-5.13666666,-38.35666666,2.0,80.97,76.43,91.63
0,MORADA NOVA-CE,MORADA NOVA,CE,-5.13666666,-38.35666666,1.0,67.18,62.19,76.61
0,MORRO DO CHAPEU-BA,MORRO DO CHAPEU,BA,-11.547494,-41.151165,12.0,87.84,80.95,97.32
0,MORRO DO CHAPEU-BA,MORRO DO CHAPEU,BA,-11.547494,-41.151165,11.0,82.95,75.78,91.47
0,MORRO DO CHAPEU-BA,MORRO DO CHAPEU,BA,-11.547494,-41.151165,10.0,73.93,66.56,80.77
0,MORRO DO CHAPEU-BA,MORRO DO CHAPEU,BA,-11.547494,-41.151165,9.0,63.8,56.38,68.55
0,MORRO DO CHAPEU-BA,MORRO DO CHAPEU,BA,-11.547494,-41.151165,8.0,54.94,47.99,59.89
0,MORRO DO CHAPEU-BA,MORRO DO CHAPEU,BA,-11.547494,-41.151165,7.0,48.8,42.97,54.12
0,MORRO DO CHAPEU-BA,MORRO DO CHAPEU,BA,-11.547494,-41.151165,6.0,48.79,41.72,54.42
0,MORRO DO CHAPEU-BA,MORRO DO CHAPEU,BA,-11.547494,-41.151165,5.0,53.68,45.75,59.59
0,MORRO DO CHAPEU-BA,MORRO DO CHAPEU,BA,-11.547494,-41.151165,4.0,61.8,52.39,69.67
0,MORRO DO CHAPEU-BA,MORRO DO CHAPEU,BA,-11.547494,-41.151165,3.0,72.16,63.12,80.96
0,MORRO DO CHAPEU-BA,MORRO DO CHAPEU,BA,-11.547494,-41.151165,2.0,81.5,74.01,90.37
0,MORRO DO CHAPEU-BA,MORRO DO CHAPEU,BA,-11.547494,-41.151165,1.0,87.17,80.21,96.71
0,NATAL-RN,NATAL,RN,-5.83722221,-35.20777777,12.0,86.25,74.16,106.16
0,NATAL-RN,NATAL,RN,-5.83722221,-35.20777777,11.0,86.92,75.67,103.25
0,NATAL-RN,NATAL,RN,-5.83722221,-35.20777777,10.0,98.44,89.27,108.41
0,NATAL-RN,NATAL,RN,-5.83722221,-35.20777777,9.0,117.93,107.0,128.94
0,NATAL-RN,NATAL,RN,-5.83722221,-35.20777777,8.0,137.73,126.37,152.83
0,NATAL-RN,NATAL,RN,-5.83722221,-35.20777777,7.0,157.11,143.75,172.29
0,NATAL-RN,NATAL,RN,-5.83722221,-35.20777777,6.0,167.98,153.45,182.06
0,NATAL-RN,NATAL,RN,-5.83722221,-35.20777777,5.0,167.9,153.51,180.04
0,NATAL-RN,NATAL,RN,-5.83722221,-35.20777777,4.0,157.64,144.23,166.25
0,NATAL-RN,NATAL,RN,-5.83722221,-35.20777777,3.0,138.46,127.41,150.84
0,NATAL-RN,NATAL,RN,-5.83722221,-35.20777777,2.0,115.73,105.77,133.84
0,NATAL-RN,NATAL,RN,-5.83722221,-35.20777777,1.0,96.37,85.29,117.69
0,OURICURI-PE,OURICURI,PE,-7.87944443,-40.09194444,12.0,112.18,103.88,120.03
0,OURICURI-PE,OURICURI,PE,-7.87944443,-40.09194444,11.0,97.65,90.96,105.31
0,OURICURI-PE,OURICURI,PE,-7.87944443,-40.09194444,10.0,77.36,71.64,84.27
0,OURICURI-PE,OURICURI,PE,-7.87944443,-40.09194444,9.0,56.91,51.92,62.9
0,OURICURI-PE,OURICURI,PE,-7.87944443,-40.09194444,8.0,41.28,37.24,46.6
0,OURICURI-PE,OURICURI,PE,-7.87944443,-40.09194444,7.0,35.13,30.93,39.7
0,OURICURI-PE,OURICURI,PE,-7.87944443,-40.09194444,6.0,39.88,35.16,44.21
0,OURICURI-PE,OURICURI,PE,-7.87944443,-40.09194444,5.0,54.22,48.95,59.21
0,OURICURI-PE,OURICURI,PE,-7.87944443,-40.09194444,4.0,74.38,68.54,80.16
0,OURICURI-PE,OURICURI,PE,-7.87944443,-40.09194444,3.0,94.95,88.11,101.51
0,OURICURI-PE,OURICURI,PE,-7.87944443,-40.09194444,2.0,110.67,102.34,118.05
0,OURICURI-PE,OURICURI,PE,-7.87944443,-40.09194444,1.0,117.1,108.02,124.5
0,PALMEIRA DOS INDIOS-AL,PALMEIRA DOS INDIOS,AL,-9.42027777,-36.62027777,12.0,59.26,53.28,66.81
0,PALMEIRA DOS INDIOS-AL,PALMEIRA DOS INDIOS,AL,-9.42027777,-36.62027777,11.0,52.23,48.14,58.66
0,PALMEIRA DOS INDIOS-AL,PALMEIRA DOS INDIOS,AL,-9.42027777,-36.62027777,10.0,49.49,45.13,55.32
0,PALMEIRA DOS INDIOS-AL,PALMEIRA DOS INDIOS,AL,-9.42027777,-36.62027777,9.0,51.59,46.08,57.0
0,PALMEIRA DOS INDIOS-AL,PALMEIRA DOS INDIOS,AL,-9.42027777,-36.62027777,8.0,58.26,52.21,63.35
0,PALMEIRA DOS INDIOS-AL,PALMEIRA DOS INDIOS,AL,-9.42027777,-36.62027777,7.0,67.35,61.75,72.07
0,PALMEIRA DOS INDIOS-AL,PALMEIRA DOS INDIOS,AL,-9.42027777,-36.62027777,6.0,76.81,71.69,81.15
0,PALMEIRA DOS INDIOS-AL,PALMEIRA DOS INDIOS,AL,-9.42027777,-36.62027777,5.0,83.6,79.42,89.27
0,PALMEIRA DOS INDIOS-AL,PALMEIRA DOS INDIOS,AL,-9.42027777,-36.62027777,4.0,86.42,82.37,94.62
0,PALMEIRA DOS INDIOS-AL,PALMEIRA DOS INDIOS,AL,-9.42027777,-36.62027777,3.0,84.45,79.23,94.91
0,PALMEIRA DOS INDIOS-AL,PALMEIRA DOS INDIOS,AL,-9.42027777,-36.62027777,2.0,78.06,71.69,88.84
0,PALMEIRA DOS INDIOS-AL,PALMEIRA DOS INDIOS,AL,-9.42027777,-36.62027777,1.0,68.84,61.89,78.72
0,PAO DE ACUCAR-AL,PAO DE ACUCAR,AL,-9.74916666,-37.43083332,12.0,53.67,44.38,61.26
0,PAO DE ACUCAR-AL,PAO DE ACUCAR,AL,-9.74916666,-37.43083332,11.0,47.39,38.82,55.3
0,PAO DE ACUCAR-AL,PAO DE ACUCAR,AL,-9.74916666,-37.43083332,10.0,43.33,36.37,52.1
0,PAO DE ACUCAR-AL,PAO DE ACUCAR,AL,-9.74916666,-37.43083332,9.0,42.78,37.05,51.52
0,PAO DE ACUCAR-AL,PAO DE ACUCAR,AL,-9.74916666,-37.43083332,8.0,45.96,41.17,53.0
0,PAO DE ACUCAR-AL,PAO DE ACUCAR,AL,-9.74916666,-37.43083332,7.0,52.36,47.88,57.65
0,PAO DE ACUCAR-AL,PAO DE ACUCAR,AL,-9.74916666,-37.43083332,6.0,59.72,54.23,64.44
0,PAO DE ACUCAR-AL,PAO DE ACUCAR,AL,-9.74916666,-37.43083332,5.0,66.51,59.23,71.23
0,PAO DE ACUCAR-AL,PAO DE ACUCAR,AL,-9.74916666,-37.43083332,4.0,70.32,62.13,75.96
0,PAO DE ACUCAR-AL,PAO DE ACUCAR,AL,-9.74916666,-37.43083332,3.0,70.46,62.27,78.0
0,PAO DE ACUCAR-AL,PAO DE ACUCAR,AL,-9.74916666,-37.43083332,2.0,67.27,58.61,75.5
0,PAO DE ACUCAR-AL,PAO DE ACUCAR,AL,-9.74916666,-37.43083332,1.0,60.98,51.84,69.43
0,PATOS-PB,PATOS,PB,-7.05361111,-37.27388888,12.0,63.52,56.76,71.67
0,PATOS-PB,PATOS,PB,-7.05361111,-37.27388888,11.0,45.82,39.75,54.2
0,PATOS-PB,PATOS,PB,-7.05361111,-37.27388888,10.0,37.91,31.16,44.93
0,PATOS-PB,PATOS,PB,-7.05361111,-37.27388888,9.0,42.13,33.57,48.23
0,PATOS-PB,PATOS,PB,-7.05361111,-37.27388888,8.0,56.45,46.43,65.35
0,PATOS-PB,PATOS,PB,-7.05361111,-37.27388888,7.0,76.9,66.52,88.44
0,PATOS-PB,PATOS,PB,-7.05361111,-37.27388888,6.0,99.35,86.87,111.37
0,PATOS-PB,PATOS,PB,-7.05361111,-37.27388888,5.0,117.56,102.74,129.55
0,PATOS-PB,PATOS,PB,-7.05361111,-37.27388888,4.0,125.95,110.17,137.41
0,PATOS-PB,PATOS,PB,-7.05361111,-37.27388888,3.0,122.45,107.43,132.59
0,PATOS-PB,PATOS,PB,-7.05361111,-37.27388888,2.0,107.74,95.38,115.71
0,PATOS-PB,PATOS,PB,-7.05361111,-37.27388888,1.0,86.39,77.05,93.63
0,PAULISTANA-PI,PAULISTANA,PI,-8.13222221,-41.14305555,12.0,85.28,78.33,91.63
0,PAULISTANA-PI,PAULISTANA,PI,-8.13222221,-41.14305555,11.0,71.24,64.35,77.81
0,PAULISTANA-PI,PAULISTANA,PI,-8.13222221,-41.14305555,10.0,56.96,51.28,62.72
0,PAULISTANA-PI,PAULISTANA,PI,-8.13222221,-41.14305555,9.0,45.59,41.52,50.2
0,PAULISTANA-PI,PAULISTANA,PI,-8.13222221,-41.14305555,8.0,40.44,36.55,44.32
0,PAULISTANA-PI,PAULISTANA,PI,-8.13222221,-41.14305555,7.0,43.18,36.56,50.67
0,PAULISTANA-PI,PAULISTANA,PI,-8.13222221,-41.14305555,6.0,52.24,43.79,62.73
0,PAULISTANA-PI,PAULISTANA,PI,-8.13222221,-41.14305555,5.0,65.37,56.62,77.57
0,PAULISTANA-PI,PAULISTANA,PI,-8.13222221,-41.14305555,4.0,80.43,71.07,92.47
0,PAULISTANA-PI,PAULISTANA,PI,-8.13222221,-41.14305555,3.0,92.2,83.64,102.07
0,PAULISTANA-PI,PAULISTANA,PI,-8.13222221,-41.14305555,2.0,96.77,91.0,104.89
0,PAULISTANA-PI,PAULISTANA,PI,-8.13222221,-41.14305555,1.0,94.47,89.27,101.01
0,PETROLINA-PE,PETROLINA,PE,-9.3886111,-40.52333332,12.0,89.5,84.45,98.53
0,PETROLINA-PE,PETROLINA,PE,-9.3886111,-40.52333332,11.0,82.67,77.81,91.91
0,PETROLINA-PE,PETROLINA,PE,-9.3886111,-40.52333332,10.0,70.25,65.02,78.39
0,PETROLINA-PE,PETROLINA,PE,-9.3886111,-40.52333332,9.0,54.79,50.37,61.46
0,PETROLINA-PE,PETROLINA,PE,-9.3886111,-40.52333332,8.0,41.77,37.79,46.1
0,PETROLINA-PE,PETROLINA,PE,-9.3886111,-40.52333332,7.0,34.02,30.27,37.83
0,PETROLINA-PE,PETROLINA,PE,-9.3886111,-40.52333332,6.0,33.16,30.02,36.62
0,PETROLINA-PE,PETROLINA,PE,-9.3886111,-40.52333332,5.0,40.04,37.23,43.48
0,PETROLINA-PE,PETROLINA,PE,-9.3886111,-40.52333332,4.0,52.73,50.18,56.75
0,PETROLINA-PE,PETROLINA,PE,-9.3886111,-40.52333332,3.0,67.85,64.59,72.25
0,PETROLINA-PE,PETROLINA,PE,-9.3886111,-40.52333332,2.0,81.15,76.98,86.13
0,PETROLINA-PE,PETROLINA,PE,-9.3886111,-40.52333332,1.0,89.06,84.27,96.13
0,PICOS-PI,PICOS,PI,-7.08083332,-41.43499999,12.0,108.89,99.72,117.35
0,PICOS-PI,PICOS,PI,-7.08083332,-41.43499999,11.0,93.88,84.58,101.47
0,PICOS-PI,PICOS,PI,-7.08083332,-41.43499999,10.0,73.24,65.14,79.45
0,PICOS-PI,PICOS,PI,-7.08083332,-41.43499999,9.0,52.35,46.4,57.28
0,PICOS-PI,PICOS,PI,-7.08083332,-41.43499999,8.0,36.96,32.66,42.57
0,PICOS-PI,PICOS,PI,-7.08083332,-41.43499999,7.0,31.62,27.69,37.38
0,PICOS-PI,PICOS,PI,-7.08083332,-41.43499999,6.0,37.3,34.08,42.63
0,PICOS-PI,PICOS,PI,-7.08083332,-41.43499999,5.0,52.63,49.75,57.28
0,PICOS-PI,PICOS,PI,-7.08083332,-41.43499999,4.0,73.46,69.23,77.87
0,PICOS-PI,PICOS,PI,-7.08083332,-41.43499999,3.0,94.11,88.92,100.05
0,PICOS-PI,PICOS,PI,-7.08083332,-41.43499999,2.0,109.14,102.2,116.88
0,PICOS-PI,PICOS,PI,-7.08083332,-41.43499999,1.0,114.65,106.23,123.19
0,PIRIPIRI-PI,PIRIPIRI,PI,-4.328706,-41.79444444,12.0,125.17,116.28,139.15
0,PIRIPIRI-PI,PIRIPIRI,PI,-4.328706,-41.79444444,11.0,101.24,92.89,113.17
0,PIRIPIRI-PI,PIRIPIRI,PI,-4.328706,-41.79444444,10.0,74.7,67.82,83.04
0,PIRIPIRI-PI,PIRIPIRI,PI,-4.328706,-41.79444444,9.0,52.02,47.23,56.75
0,PIRIPIRI-PI,PIRIPIRI,PI,-4.328706,-41.79444444,8.0,39.49,36.13,42.6
0,PIRIPIRI-PI,PIRIPIRI,PI,-4.328706,-41.79444444,7.0,40.59,37.19,43.69
0,PIRIPIRI-PI,PIRIPIRI,PI,-4.328706,-41.79444444,6.0,55.06,51.76,58.81
0,PIRIPIRI-PI,PIRIPIRI,PI,-4.328706,-41.79444444,5.0,79.14,75.06,82.96
0,PIRIPIRI-PI,PIRIPIRI,PI,-4.328706,-41.79444444,4.0,106.07,100.89,111.5
0,PIRIPIRI-PI,PIRIPIRI,PI,-4.328706,-41.79444444,3.0,128.94,122.95,137.63
0,PIRIPIRI-PI,PIRIPIRI,PI,-4.328706,-41.79444444,2.0,141.2,134.73,152.88
0,PIRIPIRI-PI,PIRIPIRI,PI,-4.328706,-41.79444444,1.0,139.81,131.92,153.61
0,PORTO DE PEDRAS-AL,PORTO DE PEDRAS,AL,-9.162012,-35.299881,12.0,92.62,78.7,102.84
0,PORTO DE PEDRAS-AL,PORTO DE PEDRAS,AL,-9.162012,-35.299881,11.0,92.38,76.17,103.46
0,PORTO DE PEDRAS-AL,PORTO DE PEDRAS,AL,-9.162012,-35.299881,10.0,99.44,84.34,112.81
0,PORTO DE PEDRAS-AL,PORTO DE PEDRAS,AL,-9.162012,-35.299881,9.0,111.02,100.7,127.47
0,PORTO DE PEDRAS-AL,PORTO DE PEDRAS,AL,-9.162012,-35.299881,8.0,125.78,115.94,143.73
0,PORTO DE PEDRAS-AL,PORTO DE PEDRAS,AL,-9.162012,-35.299881,7.0,140.1,127.81,157.03
0,PORTO DE PEDRAS-AL,PORTO DE PEDRAS,AL,-9.162012,-35.299881,6.0,149.2,136.26,164.49
0,PORTO DE PEDRAS-AL,PORTO DE PEDRAS,AL,-9.162012,-35.299881,5.0,149.27,138.49,164.66
0,PORTO DE PEDRAS-AL,PORTO DE PEDRAS,AL,-9.162012,-35.299881,4.0,141.88,132.5,156.77
0,PORTO DE PEDRAS-AL,PORTO DE PEDRAS,AL,-9.162012,-35.299881,3.0,129.29,120.39,142.02
0,PORTO DE PEDRAS-AL,PORTO DE PEDRAS,AL,-9.162012,-35.299881,2.0,113.4,106.13,124.58
0,PORTO DE PEDRAS-AL,PORTO DE PEDRAS,AL,-9.162012,-35.299881,1.0,99.93,90.27,111.12
0,PROPRIA-SE,PROPRIA,SE,-10.21376,-36.842198,12.0,62.83,54.55,68.8
0,PROPRIA-SE,PROPRIA,SE,-10.21376,-36.842198,11.0,55.95,47.6,66.74
0,PROPRIA-SE,PROPRIA,SE,-10.21376,-36.842198,10.0,53.27,46.69,68.0
0,PROPRIA-SE,PROPRIA,SE,-10.21376,-36.842198,9.0,56.7,51.62,72.34
0,PROPRIA-SE,PROPRIA,SE,-10.21376,-36.842198,8.0,65.43,60.52,79.25
0,PROPRIA-SE,PROPRIA,SE,-10.21376,-36.842198,7.0,76.46,71.34,86.5
0,PROPRIA-SE,PROPRIA,SE,-10.21376,-36.842198,6.0,86.47,80.86,92.13
0,PROPRIA-SE,PROPRIA,SE,-10.21376,-36.842198,5.0,92.94,85.36,100.05
0,PROPRIA-SE,PROPRIA,SE,-10.21376,-36.842198,4.0,95.28,83.95,102.26
0,PROPRIA-SE,PROPRIA,SE,-10.21376,-36.842198,3.0,91.54,79.05,98.59
0,PROPRIA-SE,PROPRIA,SE,-10.21376,-36.842198,2.0,82.95,72.96,89.97
0,PROPRIA-SE,PROPRIA,SE,-10.21376,-36.842198,1.0,72.51,65.75,78.37
0,QUIXERAMOBIM-CE,QUIXERAMOBIM,CE,-5.17305554,-39.28722221,12.0,68.22,62.44,72.79
0,QUIXERAMOBIM-CE,QUIXERAMOBIM,CE,-5.17305554,-39.28722221,11.0,50.48,46.67,55.32
0,QUIXERAMOBIM-CE,QUIXERAMOBIM,CE,-5.17305554,-39.28722221,10.0,36.51,33.15,41.32
0,QUIXERAMOBIM-CE,QUIXERAMOBIM,CE,-5.17305554,-39.28722221,9.0,29.6,26.15,34.57
0,QUIXERAMOBIM-CE,QUIXERAMOBIM,CE,-5.17305554,-39.28722221,8.0,32.1,27.6,37.7
0,QUIXERAMOBIM-CE,QUIXERAMOBIM,CE,-5.17305554,-39.28722221,7.0,42.9,37.47,48.86
0,QUIXERAMOBIM-CE,QUIXERAMOBIM,CE,-5.17305554,-39.28722221,6.0,59.05,53.33,64.95
0,QUIXERAMOBIM-CE,QUIXERAMOBIM,CE,-5.17305554,-39.28722221,5.0,76.22,71.04,82.86
0,QUIXERAMOBIM-CE,QUIXERAMOBIM,CE,-5.17305554,-39.28722221,4.0,89.96,84.45,97.83
0,QUIXERAMOBIM-CE,QUIXERAMOBIM,CE,-5.17305554,-39.28722221,3.0,96.87,90.07,104.28
0,QUIXERAMOBIM-CE,QUIXERAMOBIM,CE,-5.17305554,-39.28722221,2.0,94.77,86.83,100.91
0,QUIXERAMOBIM-CE,QUIXERAMOBIM,CE,-5.17305554,-39.28722221,1.0,84.21,77.0,89.25
0,REMANSO-BA,REMANSO,BA,-9.62583332,-42.07722221,12.0,84.5,79.43,91.35
0,REMANSO-BA,REMANSO,BA,-9.62583332,-42.07722221,11.0,69.36,63.57,77.82
0,REMANSO-BA,REMANSO,BA,-9.62583332,-42.07722221,10.0,54.74,48.45,62.26
0,REMANSO-BA,REMANSO,BA,-9.62583332,-42.07722221,9.0,44.61,38.99,50.96
0,REMANSO-BA,REMANSO,BA,-9.62583332,-42.07722221,8.0,40.59,36.64,46.34
0,REMANSO-BA,REMANSO,BA,-9.62583332,-42.07722221,7.0,44.85,40.48,49.03
0,REMANSO-BA,REMANSO,BA,-9.62583332,-42.07722221,6.0,55.98,48.42,60.8
0,REMANSO-BA,REMANSO,BA,-9.62583332,-42.07722221,5.0,71.25,61.55,77.94
0,REMANSO-BA,REMANSO,BA,-9.62583332,-42.07722221,4.0,86.34,75.46,93.35
0,REMANSO-BA,REMANSO,BA,-9.62583332,-42.07722221,3.0,96.18,87.06,103.42
0,REMANSO-BA,REMANSO,BA,-9.62583332,-42.07722221,2.0,99.77,92.39,106.41
0,REMANSO-BA,REMANSO,BA,-9.62583332,-42.07722221,1.0,95.46,90.24,100.87
0,SALVADOR-BA,SALVADOR,BA,-13.00583333,-38.50583333,12.0,139.88,125.91,148.89
0,SALVADOR-BA,SALVADOR,BA,-13.00583333,-38.50583333,11.0,126.88,115.25,136.63
0,SALVADOR-BA,SALVADOR,BA,-13.00583333,-38.50583333,10.0,116.65,104.14,128.29
0,SALVADOR-BA,SALVADOR,BA,-13.00583333,-38.50583333,9.0,112.02,101.12,125.78
0,SALVADOR-BA,SALVADOR,BA,-13.00583333,-38.50583333,8.0,115.25,107.06,130.28
0,SALVADOR-BA,SALVADOR,BA,-13.00583333,-38.50583333,7.0,124.4,117.51,137.65
0,SALVADOR-BA,SALVADOR,BA,-13.00583333,-38.50583333,6.0,138.02,131.28,148.28
0,SALVADOR-BA,SALVADOR,BA,-13.00583333,-38.50583333,5.0,151.15,142.77,161.81
0,SALVADOR-BA,SALVADOR,BA,-13.00583333,-38.50583333,4.0,160.8,150.83,171.2
0,SALVADOR-BA,SALVADOR,BA,-13.00583333,-38.50583333,3.0,165.14,149.38,174.96
0,SALVADOR-BA,SALVADOR,BA,-13.00583333,-38.50583333,2.0,161.98,143.45,171.84
0,SALVADOR-BA,SALVADOR,BA,-13.00583333,-38.50583333,1.0,152.23,135.24,162.96
0,SANTA RITA DE CASSIA-BA,SANTA RITA DE CASSIA,BA,-11.00277777,-44.52499999,12.0,120.92,113.03,130.05
0,SANTA RITA DE CASSIA-BA,SANTA RITA DE CASSIA,BA,-11.00277777,-44.52499999,11.0,110.59,101.95,120.59
0,SANTA RITA DE CASSIA-BA,SANTA RITA DE CASSIA,BA,-11.00277777,-44.52499999,10.0,92.57,84.36,100.89
0,SANTA RITA DE CASSIA-BA,SANTA RITA DE CASSIA,BA,-11.00277777,-44.52499999,9.0,71.49,64.16,77.52
0,SANTA RITA DE CASSIA-BA,SANTA RITA DE CASSIA,BA,-11.00277777,-44.52499999,8.0,52.51,45.64,57.49
0,SANTA RITA DE CASSIA-BA,SANTA RITA DE CASSIA,BA,-11.00277777,-44.52499999,7.0,41.22,34.42,45.84
0,SANTA RITA DE CASSIA-BA,SANTA RITA DE CASSIA,BA,-11.00277777,-44.52499999,6.0,40.28,33.65,45.69
0,SANTA RITA DE CASSIA-BA,SANTA RITA DE CASSIA,BA,-11.00277777,-44.52499999,5.0,50.27,44.34,55.95
0,SANTA RITA DE CASSIA-BA,SANTA RITA DE CASSIA,BA,-11.00277777,-44.52499999,4.0,68.28,62.78,74.09
0,SANTA RITA DE CASSIA-BA,SANTA RITA DE CASSIA,BA,-11.00277777,-44.52499999,3.0,89.96,83.91,96.08
0,SANTA RITA DE CASSIA-BA,SANTA RITA DE CASSIA,BA,-11.00277777,-44.52499999,2.0,108.83,102.42,116.16
0,SANTA RITA DE CASSIA-BA,SANTA RITA DE CASSIA,BA,-11.00277777,-44.52499999,1.0,120.12,113.04,129.01
0,SAO JOAO DO PIAUI-PI,SAO JOAO DO PIAUI,PI,-8.365,-42.25027777,12.0,103.35,95.51,109.38
0,SAO JOAO DO PIAUI-PI,SAO JOAO DO PIAUI,PI,-8.365,-42.25027777,11.0,93.41,82.7,97.92
0,SAO JOAO DO PIAUI-PI,SAO JOAO DO PIAUI,PI,-8.365,-42.25027777,10.0,77.28,66.36,82.43
0,SAO JOAO DO PIAUI-PI,SAO JOAO DO PIAUI,PI,-8.365,-42.25027777,9.0,60.15,50.77,66.07
0,SAO JOAO DO PIAUI-PI,SAO JOAO DO PIAUI,PI,-8.365,-42.25027777,8.0,46.25,39.84,51.95
0,SAO JOAO DO PIAUI-PI,SAO JOAO DO PIAUI,PI,-8.365,-42.25027777,7.0,39.24,34.51,44.32
0,SAO JOAO DO PIAUI-PI,SAO JOAO DO PIAUI,PI,-8.365,-42.25027777,6.0,41.52,36.76,46.43
0,SAO JOAO DO PIAUI-PI,SAO JOAO DO PIAUI,PI,-8.365,-42.25027777,5.0,52.0,46.73,56.58
0,SAO JOAO DO PIAUI-PI,SAO JOAO DO PIAUI,PI,-8.365,-42.25027777,4.0,68.49,61.53,72.59
0,SAO JOAO DO PIAUI-PI,SAO JOAO DO PIAUI,PI,-8.365,-42.25027777,3.0,85.88,77.85,90.36
0,SAO JOAO DO PIAUI-PI,SAO JOAO DO PIAUI,PI,-8.365,-42.25027777,2.0,98.74,92.03,104.81
0,SAO JOAO DO PIAUI-PI,SAO JOAO DO PIAUI,PI,-8.365,-42.25027777,1.0,104.95,99.56,111.84
0,SAO LUIS-MA,SAO LUIS,MA,-2.52666666,-44.21361111,12.0,128.82,117.25,141.3
0,SAO LUIS-MA,SAO LUIS,MA,-2.52666666,-44.21361111,11.0,105.99,92.62,115.25
0,SAO LUIS-MA,SAO LUIS,MA,-2.52666666,-44.21361111,10.0,87.78,74.18,95.54
0,SAO LUIS-MA,SAO LUIS,MA,-2.52666666,-44.21361111,9.0,79.22,66.26,86.55
0,SAO LUIS-MA,SAO LUIS,MA,-2.52666666,-44.21361111,8.0,82.33,72.12,90.94
0,SAO LUIS-MA,SAO LUIS,MA,-2.52666666,-44.21361111,7.0,97.06,90.45,108.86
0,SAO LUIS-MA,SAO LUIS,MA,-2.52666666,-44.21361111,6.0,119.19,112.89,134.56
0,SAO LUIS-MA,SAO LUIS,MA,-2.52666666,-44.21361111,5.0,143.28,134.98,161.62
0,SAO LUIS-MA,SAO LUIS,MA,-2.52666666,-44.21361111,4.0,162.46,152.86,182.25
0,SAO LUIS-MA,SAO LUIS,MA,-2.52666666,-44.21361111,3.0,170.52,161.41,191.11
0,SAO LUIS-MA,SAO LUIS,MA,-2.52666666,-44.21361111,2.0,166.67,157.93,185.73
0,SAO LUIS-MA,SAO LUIS,MA,-2.52666666,-44.21361111,1.0,151.02,141.36,167.41
0,SERRINHA-BA,SERRINHA,BA,-11.66805554,-39.00194444,12.0,86.83,76.1,96.22
0,SERRINHA-BA,SERRINHA,BA,-11.66805554,-39.00194444,11.0,80.25,73.64,91.83
0,SERRINHA-BA,SERRINHA,BA,-11.66805554,-39.00194444,10.0,73.04,66.73,83.65
0,SERRINHA-BA,SERRINHA,BA,-11.66805554,-39.00194444,9.0,65.75,57.56,73.85
0,SERRINHA-BA,SERRINHA,BA,-11.66805554,-39.00194444,8.0,60.49,51.73,65.97
0,SERRINHA-BA,SERRINHA,BA,-11.66805554,-39.00194444,7.0,58.36,51.5,64.13
0,SERRINHA-BA,SERRINHA,BA,-11.66805554,-39.00194444,6.0,59.98,53.48,69.21
0,SERRINHA-BA,SERRINHA,BA,-11.66805554,-39.00194444,5.0,65.69,55.49,76.86
0,SERRINHA-BA,SERRINHA,BA,-11.66805554,-39.00194444,4.0,73.78,60.28,85.46
0,SERRINHA-BA,SERRINHA,BA,-11.66805554,-39.00194444,3.0,82.24,66.64,92.58
0,SERRINHA-BA,SERRINHA,BA,-11.66805554,-39.00194444,2.0,88.48,71.86,96.88
0,SERRINHA-BA,SERRINHA,BA,-11.66805554,-39.00194444,1.0,90.44,75.35,97.91
0,SOUSA-PB,SOUSA,PB,-6.83583333,-38.31166666,12.0,78.13,68.75,85.46
